workout_id;start_time;week;month;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
202312081118;2023-12-08 11:18:00;2023-12-04 11:18:00;2023-12-01;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;15;reps;3;45,0;50,0;48,3;2,9;15;15;15,0;0,0;45;2175,0
202312081118;2023-12-08 11:18:00;2023-12-04 11:18:00;2023-12-01;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;17,0;17,0;17,0;0,0;15;15;15,0;0,0;45;765,0
202312131657;2023-12-13 16:57:00;2023-12-11 16:57:00;2023-12-01;1;Bench Press;Dumbbells;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;10;18;15,3;4,1;92;1288,0
202312131657;2023-12-13 16:57:00;2023-12-11 16:57:00;2023-12-01;2;Seated Shoulder Press;Dumbbells;Upper Body;Shoulder Press;Front delts;12;reps;3;12,0;12,0;12,0;0,0;7;15;12,0;3,9;72;432,0
202312131657;2023-12-13 16:57:00;2023-12-11 16:57:00;2023-12-01;3;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;25,0;30,0;26,7;2,9;15;15;15,0;0,0;45;1200,0
202312131657;2023-12-13 16:57:00;2023-12-11 16:57:00;2023-12-01;4;Butterfly with Close Grip;Machine;Upper Body;Fly;Chest;10;reps;3;30,0;30,0;30,0;0,0;9;15;13,0;3,5;39;1170,0
202312181647;2023-12-18 16:47:00;2023-12-18 16:47:00;2023-12-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;45,0;45,0;45,0;0,0;17;17;17,0;0,0;51;2295,0
202312181647;2023-12-18 16:47:00;2023-12-18 16:47:00;2023-12-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;80,0;80,0;80,0;0,0;15;15;15,0;0,0;45;3600,0
202312181647;2023-12-18 16:47:00;2023-12-18 16:47:00;2023-12-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;30,0;35,0;31,7;2,9;15;20;17,3;2,5;52;1635,0
202312181647;2023-12-18 16:47:00;2023-12-18 16:47:00;2023-12-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;14,0;14,0;14,0;0,0;16;20;18,7;2,0;224;3136,0
202312181647;2023-12-18 16:47:00;2023-12-18 16:47:00;2023-12-01;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;12,0;12,0;12,0;0,0;15;15;15,0;0,0;45;270,0
202312181647;2023-12-18 16:47:00;2023-12-18 16:47:00;2023-12-01;6;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;15,0;20,0;16,7;2,9;15;20;18,3;2,9;55;900,0
202312181647;2023-12-18 16:47:00;2023-12-18 16:47:00;2023-12-01;7;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;25,0;30,0;28,3;2,9;15;20;16,7;2,9;50;1400,0
202312181647;2023-12-18 16:47:00;2023-12-18 16:47:00;2023-12-01;8;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;15,0;30,0;21,7;7,6;20;20;20,0;0,0;60;1300,0
202312191625;2023-12-19 16:25:00;2023-12-18 16:25:00;2023-12-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;151,0;151,0;151,0;0,0;15;15;15,0;0,0;45;6795,0
202312191625;2023-12-19 16:25:00;2023-12-18 16:25:00;2023-12-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;100,0;100,0;100,0;0,0;17;17;17,0;0,0;51;5100,0
202312191625;2023-12-19 16:25:00;2023-12-18 16:25:00;2023-12-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;35,0;35,0;35,0;0,0;17;17;17,0;0,0;102;3570,0
202312191625;2023-12-19 16:25:00;2023-12-18 16:25:00;2023-12-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;35,0;35,0;35,0;0,0;16;17;16,3;0,5;98;3430,0
202312191625;2023-12-19 16:25:00;2023-12-18 16:25:00;2023-12-01;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;17,0;17,0;17,0;0,0;15;17;15,7;1,2;47;799,0
202312191625;2023-12-19 16:25:00;2023-12-18 16:25:00;2023-12-01;6;Hip Thrusts;Barbell;Lower Body;Hip Thrust;Glutes;10;reps;3;20,0;20,0;20,0;0,0;15;15;15,0;0,0;45;900,0
202312211146;2023-12-21 11:46:00;2023-12-18 11:46:00;2023-12-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;30,0;30,0;30,0;0,0;18;18;18,0;0,0;108;3240,0
202312211146;2023-12-21 11:46:00;2023-12-18 11:46:00;2023-12-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;16,0;18,0;17,3;1,0;15;20;16,7;2,6;100;1720,0
202312211146;2023-12-21 11:46:00;2023-12-18 11:46:00;2023-12-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;12,0;12,0;12,0;0,0;18;18;18,0;0,0;108;1296,0
202312211146;2023-12-21 11:46:00;2023-12-18 11:46:00;2023-12-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;35,0;35,0;35,0;0,0;14;17;15,3;1,5;46;1610,0
202312211146;2023-12-21 11:46:00;2023-12-18 11:46:00;2023-12-01;5;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;10,0;10,0;10,0;0,0;14;15;14,3;0,6;43;215,0
202312211146;2023-12-21 11:46:00;2023-12-18 11:46:00;2023-12-01;6;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;30,0;30,0;30,0;0,0;15;15;15,0;0,0;45;1350,0
202312211146;2023-12-21 11:46:00;2023-12-18 11:46:00;2023-12-01;7;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;5,0;5,0;5,0;0,0;17;17;17,0;0,0;51;255,0
202312211146;2023-12-21 11:46:00;2023-12-18 11:46:00;2023-12-01;8;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;3;20,0;20,0;20,0;0,0;15;15;15,0;0,0;45;900,0
202312261209;2023-12-26 12:09:00;2023-12-25 12:09:00;2023-12-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;50,0;50,0;50,0;0,0;10;15;11,7;2,9;35;1750,0
202312261209;2023-12-26 12:09:00;2023-12-25 12:09:00;2023-12-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;90,0;90,0;0,0;10;15;11,7;2,9;35;3150,0
202312261209;2023-12-26 12:09:00;2023-12-25 12:09:00;2023-12-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;10;10;10,0;0,0;30;1200,0
202312261209;2023-12-26 12:09:00;2023-12-25 12:09:00;2023-12-01;4;Curls;Barbell;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;8;10;9,3;1,0;112;2016,0
202312261209;2023-12-26 12:09:00;2023-12-25 12:09:00;2023-12-01;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;14,0;14,0;14,0;0,0;8;13;9,7;2,9;29;203,0
202312261209;2023-12-26 12:09:00;2023-12-25 12:09:00;2023-12-01;6;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;35,0;35,0;35,0;0,0;8;12;10,3;2,1;31;1085,0
202312261209;2023-12-26 12:09:00;2023-12-25 12:09:00;2023-12-01;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;20,0;20,0;20,0;0,0;8;10;9,3;1,2;28;560,0
202312261209;2023-12-26 12:09:00;2023-12-25 12:09:00;2023-12-01;8;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;40,0;55,0;46,7;7,6;15;15;15,0;0,0;45;2100,0
202312271143;2023-12-27 11:43:00;2023-12-25 11:43:00;2023-12-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;160,0;174,0;168,0;7,2;10;15;12,3;2,5;37;6180,0
202312271143;2023-12-27 11:43:00;2023-12-25 11:43:00;2023-12-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;120,0;120,0;120,0;0,0;10;13;11,7;1,5;35;4200,0
202312271143;2023-12-27 11:43:00;2023-12-25 11:43:00;2023-12-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;10;13;11,0;1,5;66;2640,0
202312271143;2023-12-27 11:43:00;2023-12-25 11:43:00;2023-12-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;9;10;9,7;0,5;58;2320,0
202312271143;2023-12-27 11:43:00;2023-12-25 11:43:00;2023-12-01;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;20,0;20,0;20,0;0,0;10;10;10,0;0,0;30;600,0
202312271143;2023-12-27 11:43:00;2023-12-25 11:43:00;2023-12-01;6;Hip Thrusts;Barbell;Lower Body;Hip Thrust;Glutes;10;reps;3;0,0;20,0;6,7;11,5;10;15;13,3;2,9;40;200,0
202401031746;2024-01-03 17:46:00;2024-01-01 17:46:00;2024-01-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;50,0;50,0;50,0;0,0;12;16;13,3;2,3;40;2000,0
202401031746;2024-01-03 17:46:00;2024-01-01 17:46:00;2024-01-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;90,0;90,0;0,0;12;15;13,0;1,7;39;3510,0
202401031746;2024-01-03 17:46:00;2024-01-01 17:46:00;2024-01-01;3;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;10;12;11,3;1,0;136;2448,0
202401031746;2024-01-03 17:46:00;2024-01-01 17:46:00;2024-01-01;4;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;35,0;35,0;35,0;0,0;10;12;10,7;1,2;32;1120,0
202401031746;2024-01-03 17:46:00;2024-01-01 17:46:00;2024-01-01;5;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;55,0;60,0;58,3;2,9;8;15;11,0;3,6;33;1940,0
202401031746;2024-01-03 17:46:00;2024-01-01 17:46:00;2024-01-01;6;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;12;12;12,0;0,0;36;1440,0
202401031746;2024-01-03 17:46:00;2024-01-01 17:46:00;2024-01-01;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;20,0;20,0;20,0;0,0;10;12;10,7;1,2;32;640,0
202401031746;2024-01-03 17:46:00;2024-01-01 17:46:00;2024-01-01;8;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;14,0;14,0;14,0;0,0;12;17;13,7;2,9;41;287,0
202401041150;2024-01-04 11:50:00;2024-01-01 11:50:00;2024-01-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;170,0;170,0;170,0;0,0;12;15;13,0;1,7;39;6630,0
202401041150;2024-01-04 11:50:00;2024-01-01 11:50:00;2024-01-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;120,0;120,0;120,0;0,0;12;15;13,0;1,7;39;4680,0
202401041150;2024-01-04 11:50:00;2024-01-01 11:50:00;2024-01-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;10;12;11,3;1,0;68;2720,0
202401041150;2024-01-04 11:50:00;2024-01-01 11:50:00;2024-01-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;8;12;10,0;1,8;60;2400,0
202401041150;2024-01-04 11:50:00;2024-01-01 11:50:00;2024-01-01;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;20,0;20,0;20,0;0,0;10;12;11,0;1,0;33;660,0
202401051158;2024-01-05 11:58:00;2024-01-01 11:58:00;2024-01-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;36,0;36,0;36,0;0,0;12;12;12,0;0,0;72;2592,0
202401051158;2024-01-05 11:58:00;2024-01-01 11:58:00;2024-01-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;24,0;24,0;24,0;0,0;12;12;12,0;0,0;72;1728,0
202401051158;2024-01-05 11:58:00;2024-01-01 11:58:00;2024-01-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;16,0;16,0;16,0;0,0;12;12;12,0;0,0;72;1152,0
202401051158;2024-01-05 11:58:00;2024-01-01 11:58:00;2024-01-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;40,0;40,0;40,0;0,0;11;12;11,7;0,6;35;1400,0
202401051158;2024-01-05 11:58:00;2024-01-01 11:58:00;2024-01-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;11;12;11,7;0,6;35;1225,0
202401051158;2024-01-05 11:58:00;2024-01-01 11:58:00;2024-01-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;12,0;12,0;12,0;0,0;12;13;12,3;0,6;37;222,0
202401051158;2024-01-05 11:58:00;2024-01-01 11:58:00;2024-01-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;3;25,0;25,0;25,0;0,0;11;12;11,7;0,6;35;875,0
202401051158;2024-01-05 11:58:00;2024-01-01 11:58:00;2024-01-01;8;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;8,0;8,0;8,0;0,0;10;10;10,0;0,0;30;240,0
202401081235;2024-01-08 12:35:00;2024-01-08 12:35:00;2024-01-01;1;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;12;17;13,7;2,6;82;3280,0
202401081235;2024-01-08 12:35:00;2024-01-08 12:35:00;2024-01-01;2;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;15;reps;3;40,0;40,0;40,0;0,0;12;12;12,0;0,0;72;2880,0
202401081235;2024-01-08 12:35:00;2024-01-08 12:35:00;2024-01-01;3;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;174,0;180,0;176,0;3,5;10;12;11,3;1,2;34;5976,0
202401081235;2024-01-08 12:35:00;2024-01-08 12:35:00;2024-01-01;4;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;124,0;124,0;124,0;0,0;12;12;12,0;0,0;36;4464,0
202401081235;2024-01-08 12:35:00;2024-01-08 12:35:00;2024-01-01;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;36;720,0
202401091057;2024-01-09 10:57:00;2024-01-08 10:57:00;2024-01-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;38,0;38,0;38,0;0,0;10;12;10,7;1,0;64;2432,0
202401091057;2024-01-09 10:57:00;2024-01-08 10:57:00;2024-01-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;24,0;24,0;24,0;0,0;12;15;13,0;1,5;78;1872,0
202401091057;2024-01-09 10:57:00;2024-01-08 10:57:00;2024-01-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;16,0;16,0;16,0;0,0;12;14;12,7;1,0;76;1216,0
202401091057;2024-01-09 10:57:00;2024-01-08 10:57:00;2024-01-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;42,0;42,0;42,0;0,0;8;12;9,7;2,1;29;1218,0
202401091057;2024-01-09 10:57:00;2024-01-08 10:57:00;2024-01-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;12;13;12,3;0,6;37;1295,0
202401091057;2024-01-09 10:57:00;2024-01-08 10:57:00;2024-01-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;12,0;12,0;12,0;0,0;12;15;13,0;1,7;39;234,0
202401091057;2024-01-09 10:57:00;2024-01-08 10:57:00;2024-01-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;3;25,0;25,0;25,0;0,0;11;12;11,7;0,6;35;875,0
202401091057;2024-01-09 10:57:00;2024-01-08 10:57:00;2024-01-01;8;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;8,0;8,0;8,0;0,0;10;12;10,7;1,2;32;256,0
202401101228;2024-01-10 12:28:00;2024-01-08 12:28:00;2024-01-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;55,0;55,0;0,0;8;14;10,0;3,5;30;1650,0
202401101228;2024-01-10 12:28:00;2024-01-08 12:28:00;2024-01-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;94,0;94,0;94,0;0,0;10;12;10,7;1,2;32;3008,0
202401101228;2024-01-10 12:28:00;2024-01-08 12:28:00;2024-01-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;12;15;13,0;1,7;39;1560,0
202401101228;2024-01-10 12:28:00;2024-01-08 12:28:00;2024-01-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;8;12;9,3;2,0;112;2240,0
202401101228;2024-01-10 12:28:00;2024-01-08 12:28:00;2024-01-01;5;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;35,0;35,0;35,0;0,0;12;15;13,0;1,7;39;1365,0
202401101228;2024-01-10 12:28:00;2024-01-08 12:28:00;2024-01-01;6;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;16,0;16,0;16,0;0,0;10;15;11,7;2,9;35;280,0
202401101228;2024-01-10 12:28:00;2024-01-08 12:28:00;2024-01-01;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;20,0;20,0;20,0;0,0;12;12;12,0;0,0;36;720,0
202401101228;2024-01-10 12:28:00;2024-01-08 12:28:00;2024-01-01;8;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;60,0;60,0;60,0;0,0;12;12;12,0;0,0;36;2160,0
202401121031;2024-01-12 10:31:00;2024-01-08 10:31:00;2024-01-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;38,0;38,0;38,0;0,0;12;12;12,0;0,0;72;2736,0
202401121031;2024-01-12 10:31:00;2024-01-08 10:31:00;2024-01-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;26,0;26,0;26,0;0,0;10;12;10,7;1,0;64;1664,0
202401121031;2024-01-12 10:31:00;2024-01-08 10:31:00;2024-01-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;16,0;16,0;16,0;0,0;12;15;13,0;1,5;78;1248,0
202401121031;2024-01-12 10:31:00;2024-01-08 10:31:00;2024-01-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;41,5;41,5;41,5;0,0;9;12;11,0;1,7;33;1369,5
202401121031;2024-01-12 10:31:00;2024-01-08 10:31:00;2024-01-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;12;15;13,0;1,7;39;1365,0
202401121031;2024-01-12 10:31:00;2024-01-08 10:31:00;2024-01-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;14,0;14,0;14,0;0,0;8;11;9,0;1,7;27;189,0
202401121031;2024-01-12 10:31:00;2024-01-08 10:31:00;2024-01-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;25,0;25,0;25,0;0,0;12;13;12,3;0,6;37;925,0
202401121031;2024-01-12 10:31:00;2024-01-08 10:31:00;2024-01-01;8;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;8,0;8,0;8,0;0,0;10;12;11,3;1,2;34;272,0
202401151629;2024-01-15 16:29:00;2024-01-15 16:29:00;2024-01-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;174,0;174,0;174,0;0,0;12;12;12,0;0,0;36;6264,0
202401151629;2024-01-15 16:29:00;2024-01-15 16:29:00;2024-01-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;130,0;130,0;130,0;0,0;10;11;10,3;0,6;31;4030,0
202401151629;2024-01-15 16:29:00;2024-01-15 16:29:00;2024-01-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;45,0;45,0;45,0;0,0;10;12;11,3;1,0;68;3060,0
202401151629;2024-01-15 16:29:00;2024-01-15 16:29:00;2024-01-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;40,0;40,0;40,0;0,0;12;15;13,0;1,5;78;3120,0
202401151629;2024-01-15 16:29:00;2024-01-15 16:29:00;2024-01-01;5;Squats;Barbell;Lower Body;Squat;Quads;12;reps;3;28,0;28,0;28,0;0,0;10;10;10,0;0,0;60;1680,0
202401151629;2024-01-15 16:29:00;2024-01-15 16:29:00;2024-01-01;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;0,0;21,0;14,0;12,1;0;10;6,7;5,8;20;420,0
202401161217;2024-01-16 12:17:00;2024-01-15 12:17:00;2024-01-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;38,0;38,0;38,0;0,0;12;15;13,0;1,5;78;2964,0
202401161217;2024-01-16 12:17:00;2024-01-15 12:17:00;2024-01-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;26,0;26,0;26,0;0,0;12;12;12,0;0,0;72;1872,0
202401161217;2024-01-16 12:17:00;2024-01-15 12:17:00;2024-01-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;18,0;18,0;18,0;0,0;10;12;10,7;1,0;64;1152,0
202401161217;2024-01-16 12:17:00;2024-01-15 12:17:00;2024-01-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;42,0;42,0;42,0;0,0;8;12;10,3;2,1;31;1302,0
202401161217;2024-01-16 12:17:00;2024-01-15 12:17:00;2024-01-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;40,0;40,0;40,0;0,0;8;8;8,0;0,0;24;960,0
202401161217;2024-01-16 12:17:00;2024-01-15 12:17:00;2024-01-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;14,0;14,0;14,0;0,0;10;11;10,3;0,6;31;217,0
202401161217;2024-01-16 12:17:00;2024-01-15 12:17:00;2024-01-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;25,0;25,0;25,0;0,0;12;13;12,3;0,6;37;925,0
202401171657;2024-01-17 16:57:00;2024-01-15 16:57:00;2024-01-01;1;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;100,0;100,0;100,0;0,0;12;12;12,0;0,0;36;3600,0
202401171657;2024-01-17 16:57:00;2024-01-15 16:57:00;2024-01-01;2;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;55,0;55,0;0,0;8;12;10,0;2,0;30;1650,0
202401171657;2024-01-17 16:57:00;2024-01-15 16:57:00;2024-01-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;45,0;45,0;45,0;0,0;10;11;10,3;0,6;31;1395,0
202401171657;2024-01-17 16:57:00;2024-01-15 16:57:00;2024-01-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;20,0;20,0;20,0;0,0;10;10;10,0;0,0;120;2400,0
202401171657;2024-01-17 16:57:00;2024-01-15 16:57:00;2024-01-01;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;8;12;9,3;2,3;28;252,0
202401171657;2024-01-17 16:57:00;2024-01-15 16:57:00;2024-01-01;6;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;40,0;40,0;40,0;0,0;10;10;10,0;0,0;30;1200,0
202401171657;2024-01-17 16:57:00;2024-01-15 16:57:00;2024-01-01;7;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;55,0;60,0;58,3;2,9;10;12;10,7;1,2;32;1860,0
202401171657;2024-01-17 16:57:00;2024-01-15 16:57:00;2024-01-01;8;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;25,0;25,0;25,0;0,0;8;8;8,0;0,0;24;600,0
202401181119;2024-01-18 11:19:00;2024-01-15 11:19:00;2024-01-01;1;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;45,0;45,0;45,0;0,0;12;15;13,0;1,5;78;3510,0
202401181119;2024-01-18 11:19:00;2024-01-15 11:19:00;2024-01-01;2;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;45,0;45,0;45,0;0,0;8;8;8,0;0,0;48;2160,0
202401181119;2024-01-18 11:19:00;2024-01-15 11:19:00;2024-01-01;3;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;174,0;174,0;174,0;0,0;10;12;11,3;1,2;34;5916,0
202401181119;2024-01-18 11:19:00;2024-01-15 11:19:00;2024-01-01;4;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;130,0;130,0;130,0;0,0;12;15;13,0;1,7;39;5070,0
202401181119;2024-01-18 11:19:00;2024-01-15 11:19:00;2024-01-01;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;21,0;21,0;21,0;0,0;8;12;10,3;2,1;31;651,0
202401191125;2024-01-19 11:25:00;2024-01-15 11:25:00;2024-01-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;40,0;40,0;40,0;0,0;10;12;10,7;1,0;64;2560,0
202401191125;2024-01-19 11:25:00;2024-01-15 11:25:00;2024-01-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;28,0;28,0;28,0;0,0;10;10;10,0;0,0;60;1680,0
202401191125;2024-01-19 11:25:00;2024-01-15 11:25:00;2024-01-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;18,0;18,0;18,0;0,0;12;12;12,0;0,0;72;1296,0
