id;workout_id;exercise_number;exercise_name;equipment;goal;measure;set_number;weight;total_weight;quantity;volume
202404011218_3_1;202404011218;3;Seated Shoulder Press;Barbell;12;reps;1;24,0;24,0;8;192,0
202404011218_3_2;202404011218;3;Seated Shoulder Press;Barbell;12;reps;2;24,0;24,0;8;192,0
202404011218_3_3;202404011218;3;Seated Shoulder Press;Barbell;12;reps;3;24,0;24,0;7;168,0
202404011218_4_1;202404011218;4;Butterfly with Wide Grip;Machine;12;reps;1;55,0;55,0;8;440,0
202404011218_4_2;202404011218;4;Butterfly with Wide Grip;Machine;12;reps;2;55,0;55,0;8;440,0
202404011218_4_3;202404011218;4;Butterfly with Wide Grip;Machine;12;reps;3;55,0;55,0;8;440,0
202404011218_5_1;202404011218;5;Triceps Pushdowns;Cable;12;reps;1;47,0;47,0;8;376,0
202404011218_5_2;202404011218;5;Triceps Pushdowns;Cable;12;reps;2;47,0;47,0;8;376,0
202404011218_5_3;202404011218;5;Triceps Pushdowns;Cable;12;reps;3;47,0;47,0;7;329,0
202404011218_6_1;202404011218;6;Seated Lateral Raises;Dumbbells;12;reps;1;10,0;20,0;8;80,0
202404011218_6_2;202404011218;6;Seated Lateral Raises;Dumbbells;12;reps;2;10,0;20,0;8;80,0
202404011218_6_3;202404011218;6;Seated Lateral Raises;Dumbbells;12;reps;3;10,0;20,0;9;90,0
202404011218_7_1;202404011218;7;Triceps Pushdowns with Rope;Cable;12;reps;1;40,0;40,0;8;320,0
202404011218_7_2;202404011218;7;Triceps Pushdowns with Rope;Cable;12;reps;2;40,0;40,0;6;240,0
202404011218_7_3;202404011218;7;Triceps Pushdowns with Rope;Cable;12;reps;3;40,0;40,0;7;280,0
202403301851_1_1;202403301851;1;Burpees;Bodyweight;0;reps;1;0,0;0,0;1;0,0
202403301851_1_2;202403301851;1;Burpees;Bodyweight;0;reps;2;0,0;0,0;2;0,0
202403301851_1_3;202403301851;1;Burpees;Bodyweight;0;reps;3;0,0;0,0;3;0,0
202403301851_1_4;202403301851;1;Burpees;Bodyweight;0;reps;4;0,0;0,0;4;0,0
202403301851_1_5;202403301851;1;Burpees;Bodyweight;0;reps;5;0,0;0,0;5;0,0
202403301851_1_6;202403301851;1;Burpees;Bodyweight;0;reps;6;0,0;0,0;6;0,0
202403301851_1_7;202403301851;1;Burpees;Bodyweight;0;reps;7;0,0;0,0;7;0,0
202403301851_1_8;202403301851;1;Burpees;Bodyweight;0;reps;8;0,0;0,0;8;0,0
202403301851_1_9;202403301851;1;Burpees;Bodyweight;0;reps;9;0,0;0,0;9;0,0
202403301851_1_10;202403301851;1;Burpees;Bodyweight;0;reps;10;0,0;0,0;10;0,0
202403301851_1_11;202403301851;1;Burpees;Bodyweight;0;reps;11;0,0;0,0;9;0,0
202403301851_1_12;202403301851;1;Burpees;Bodyweight;0;reps;12;0,0;0,0;8;0,0
202403301851_1_13;202403301851;1;Burpees;Bodyweight;0;reps;13;0,0;0,0;7;0,0
202403301851_1_14;202403301851;1;Burpees;Bodyweight;0;reps;14;0,0;0,0;6;0,0
202403301851_1_15;202403301851;1;Burpees;Bodyweight;0;reps;15;0,0;0,0;5;0,0
202403301851_1_16;202403301851;1;Burpees;Bodyweight;0;reps;16;0,0;0,0;4;0,0
202403301851_1_17;202403301851;1;Burpees;Bodyweight;0;reps;17;0,0;0,0;3;0,0
202403301851_1_18;202403301851;1;Burpees;Bodyweight;0;reps;18;0,0;0,0;2;0,0
202403301851_1_19;202403301851;1;Burpees;Bodyweight;0;reps;19;0,0;0,0;1;0,0
202403301051_1_1;202403301051;1;Leg Extensions;Machine;10;reps;1;60,0;60,0;12;720,0
202403301051_1_2;202403301051;1;Leg Extensions;Machine;10;reps;2;65,0;65,0;12;780,0
202403301051_1_3;202403301051;1;Leg Extensions;Machine;10;reps;3;65,0;65,0;11;715,0
202403301051_2_1;202403301051;2;Seated Calf Raises;Machine;12;reps;1;40,0;40,0;15;600,0
202403301051_2_2;202403301051;2;Seated Calf Raises;Machine;12;reps;2;60,0;60,0;8;480,0
202403301051_2_3;202403301051;2;Seated Calf Raises;Machine;12;reps;3;50,0;50,0;9;450,0
202403301051_3_1;202403301051;3;Hip Adduction;Cable;12;reps;1;20,0;20,0;12;240,0
202403301051_3_2;202403301051;3;Hip Adduction;Cable;12;reps;2;20,0;20,0;12;240,0
202403301051_3_3;202403301051;3;Hip Adduction;Cable;12;reps;3;20,0;20,0;15;300,0
202403301051_4_1;202403301051;4;Hip Abduction;Cable;12;reps;1;15,0;15,0;12;180,0
202403301051_4_2;202403301051;4;Hip Abduction;Cable;12;reps;2;15,0;15,0;9;135,0
202403301051_5_1;202403301051;5;Seated Leg Curls;Machine;12;reps;1;50,0;50,0;12;600,0
202403301051_5_2;202403301051;5;Seated Leg Curls;Machine;12;reps;2;55,0;55,0;12;660,0
202403301051_5_3;202403301051;5;Seated Leg Curls;Machine;12;reps;3;60,0;60,0;15;900,0
202403301051_6_1;202403301051;6;Crunch Machine;Machine;12;reps;1;10,0;10,0;15;150,0
202403301051_6_2;202403301051;6;Crunch Machine;Machine;12;reps;2;12,0;12,0;10;120,0
202403301051_6_3;202403301051;6;Crunch Machine;Machine;12;reps;3;12,0;12,0;10;120,0
202403281217_1_1;202403281217;1;Lat Pulldowns with Close Neutral Grip;Cable;12;reps;1;60,0;60,0;12;720,0
202403281217_1_2;202403281217;1;Lat Pulldowns with Close Neutral Grip;Cable;12;reps;2;60,0;60,0;9;540,0
202403281217_1_3;202403281217;1;Lat Pulldowns with Close Neutral Grip;Cable;12;reps;3;60,0;60,0;7;420,0
202403281217_2_1;202403281217;2;Rows with Reverse Grip;Cable;12;reps;1;45,0;45,0;12;540,0
202403281217_2_2;202403281217;2;Rows with Reverse Grip;Cable;12;reps;2;45,0;45,0;12;540,0
202403281217_2_3;202403281217;2;Rows with Reverse Grip;Cable;12;reps;3;45,0;45,0;12;540,0
202403281217_3_1;202403281217;3;Chest-Supported Rows with Wide Grip;Machine;12;reps;1;100,0;100,0;12;1200,0
202403281217_3_2;202403281217;3;Chest-Supported Rows with Wide Grip;Machine;12;reps;2;100,0;100,0;12;1200,0
202403281217_3_3;202403281217;3;Chest-Supported Rows with Wide Grip;Machine;12;reps;3;100,0;100,0;12;1200,0
202403281217_4_1;202403281217;4;Pullovers;Cable;12;reps;1;45,0;45,0;10;450,0
202403281217_4_2;202403281217;4;Pullovers;Cable;12;reps;2;45,0;45,0;9;405,0
202403281217_4_3;202403281217;4;Pullovers;Cable;12;reps;3;45,0;45,0;7;315,0
202403281217_5_1;202403281217;5;Curls;Barbell;12;reps;1;20,0;20,0;12;240,0
202403281217_5_2;202403281217;5;Curls;Barbell;12;reps;2;20,0;20,0;11;220,0
202403281217_5_3;202403281217;5;Curls;Barbell;12;reps;3;20,0;20,0;9;180,0
202403281217_6_1;202403281217;6;Reverse Butterfly with Wide Grip;Machine;12;reps;1;27,0;27,0;12;324,0
202403281217_6_2;202403281217;6;Reverse Butterfly with Wide Grip;Machine;12;reps;2;27,0;27,0;12;324,0
202403281217_6_3;202403281217;6;Reverse Butterfly with Wide Grip;Machine;12;reps;3;27,0;27,0;11;297,0
202403281217_7_1;202403281217;7;Seated Curls;Dumbbells;12;reps;1;10,0;20,0;15;150,0
202403281217_7_2;202403281217;7;Seated Curls;Dumbbells;12;reps;2;10,0;20,0;10;100,0
202403281217_7_3;202403281217;7;Seated Curls;Dumbbells;12;reps;3;10,0;20,0;8;80,0
202403271524_1_1;202403271524;1;Bench Press;Barbell;12;reps;1;42,0;42,0;12;504,0
202403271524_1_2;202403271524;1;Bench Press;Barbell;12;reps;2;42,0;42,0;12;504,0
202403271524_1_3;202403271524;1;Bench Press;Barbell;12;reps;3;42,0;42,0;10;420,0
202403271524_2_1;202403271524;2;Incline Bench Press;Barbell;12;reps;1;28,0;28,0;12;336,0
202403271524_2_2;202403271524;2;Incline Bench Press;Barbell;12;reps;2;28,0;28,0;10;280,0
202403271524_2_3;202403271524;2;Incline Bench Press;Barbell;12;reps;3;28,0;28,0;11;308,0
202403271524_3_1;202403271524;3;Seated Shoulder Press;Barbell;12;reps;1;20,0;20,0;12;240,0
202403271524_3_2;202403271524;3;Seated Shoulder Press;Barbell;12;reps;2;20,0;20,0;10;200,0
202403271524_3_3;202403271524;3;Seated Shoulder Press;Barbell;12;reps;3;20,0;20,0;9;180,0
202403271524_4_1;202403271524;4;Butterfly with Wide Grip;Machine;12;reps;1;47,0;47,0;12;564,0
202403271524_4_2;202403271524;4;Butterfly with Wide Grip;Machine;12;reps;2;47,0;47,0;11;517,0
202403271524_4_3;202403271524;4;Butterfly with Wide Grip;Machine;12;reps;3;47,0;47,0;7;329,0
202403271524_5_1;202403271524;5;Triceps Pushdowns;Cable;12;reps;1;42,0;42,0;12;504,0
202403271524_5_2;202403271524;5;Triceps Pushdowns;Cable;12;reps;2;42,0;42,0;8;336,0
202403271524_5_3;202403271524;5;Triceps Pushdowns;Cable;12;reps;3;42,0;42,0;5;210,0
202403271524_6_1;202403271524;6;Seated Lateral Raises;Dumbbells;12;reps;1;9,0;18,0;12;108,0
202403271524_6_2;202403271524;6;Seated Lateral Raises;Dumbbells;12;reps;2;9,0;18,0;11;99,0
202403271524_6_3;202403271524;6;Seated Lateral Raises;Dumbbells;12;reps;3;9,0;18,0;7;63,0
202403271524_7_1;202403271524;7;Triceps Pushdowns with Rope;Cable;12;reps;1;35,0;35,0;10;350,0
202403271524_7_2;202403271524;7;Triceps Pushdowns with Rope;Cable;12;reps;2;35,0;35,0;10;350,0
202403271524_7_3;202403271524;7;Triceps Pushdowns with Rope;Cable;12;reps;3;35,0;35,0;8;280,0
202403271524_8_1;202403271524;8;Russian Swings;Kettlebells;10;reps;1;16,0;16,0;12;192,0
202403271524_8_2;202403271524;8;Russian Swings;Kettlebells;10;reps;2;16,0;16,0;12;192,0
202403271524_8_3;202403271524;8;Russian Swings;Kettlebells;10;reps;3;16,0;16,0;15;240,0
202403132150_1_1;202403132150;1;Leg Extensions;Machine;10;reps;1;50,0;50,0;12;600,0
202403132150_1_2;202403132150;1;Leg Extensions;Machine;10;reps;2;65,0;65,0;12;780,0
202403132150_1_3;202403132150;1;Leg Extensions;Machine;10;reps;3;70,0;70,0;12;840,0
202403132150_1_4;202403132150;1;Leg Extensions;Machine;10;reps;4;70,0;70,0;12;840,0
202403132150_2_1;202403132150;2;Seated Leg Curls;Machine;12;reps;1;42,5;42,5;12;510,0
202403132150_2_2;202403132150;2;Seated Leg Curls;Machine;12;reps;2;50,0;50,0;12;600,0
202403132150_2_3;202403132150;2;Seated Leg Curls;Machine;12;reps;3;57,5;57,5;11;632,5
202403132150_2_4;202403132150;2;Seated Leg Curls;Machine;12;reps;4;57,5;57,5;9;517,5
202403132150_3_1;202403132150;3;Hip Abduction;Machine;12;reps;1;80,0;80,0;12;960,0
202403132150_3_2;202403132150;3;Hip Abduction;Machine;12;reps;2;87,5;87,5;12;1050,0
202403132150_3_3;202403132150;3;Hip Abduction;Machine;12;reps;3;95,0;95,0;10;950,0
202403132150_3_4;202403132150;3;Hip Abduction;Machine;12;reps;4;95,0;95,0;10;950,0
202403132150_4_1;202403132150;4;Back Extensions on Roman Chair;Bodyweight;10;reps;1;10,0;10,0;10;100,0
202403132150_4_2;202403132150;4;Back Extensions on Roman Chair;Bodyweight;10;reps;2;10,0;10,0;10;100,0
202403132150_4_3;202403132150;4;Back Extensions on Roman Chair;Bodyweight;10;reps;3;10,0;10,0;10;100,0
202403131310_1_1;202403131310;1;Assisted Chin-Ups;Machine;12;reps;1;-14,0;-14,0;10;-140,0
202403131310_1_2;202403131310;1;Assisted Chin-Ups;Machine;12;reps;2;-14,0;-14,0;7;-98,0
202403131310_1_3;202403131310;1;Assisted Chin-Ups;Machine;12;reps;3;-14,0;-14,0;5;-70,0
202403131310_2_1;202403131310;2;Bent-Over Rows;Barbell;12;reps;1;16,0;16,0;15;240,0
202403131310_2_2;202403131310;2;Bent-Over Rows;Barbell;12;reps;2;16,0;16,0;15;240,0
202403131310_2_3;202403131310;2;Bent-Over Rows;Barbell;12;reps;3;16,0;16,0;15;240,0
202403131310_3_1;202403131310;3;Curls;Barbell;12;reps;1;16,0;16,0;12;192,0
202403131310_3_2;202403131310;3;Curls;Barbell;12;reps;2;16,0;16,0;12;192,0
202403131310_3_3;202403131310;3;Curls;Barbell;12;reps;3;16,0;16,0;12;192,0
202403081130_1_1;202403081130;1;Bench Press;Barbell;12;reps;1;42,0;42,0;10;420,0
202403081130_1_2;202403081130;1;Bench Press;Barbell;12;reps;2;42,0;42,0;5;210,0
202403081130_1_3;202403081130;1;Bench Press;Barbell;12;reps;3;42,0;42,0;6;252,0
202403081130_2_1;202403081130;2;Seated Lateral Raises;Dumbbells;12;reps;1;9,0;18,0;10;90,0
202403081130_2_2;202403081130;2;Seated Lateral Raises;Dumbbells;12;reps;2;9,0;18,0;8;72,0
202403081130_2_3;202403081130;2;Seated Lateral Raises;Dumbbells;12;reps;3;9,0;18,0;11;99,0
202403081130_3_1;202403081130;3;Triceps Pushdowns;Cable;12;reps;1;42,0;42,0;12;504,0
202403081130_3_2;202403081130;3;Triceps Pushdowns;Cable;12;reps;2;42,0;42,0;10;420,0
202403081130_3_3;202403081130;3;Triceps Pushdowns;Cable;12;reps;3;42,0;42,0;10;420,0
202403081130_4_1;202403081130;4;Russian Swings;Kettlebells;10;reps;1;12,0;12,0;10;120,0
202403081130_4_2;202403081130;4;Russian Swings;Kettlebells;10;reps;2;14,0;14,0;10;140,0
202403081130_4_3;202403081130;4;Russian Swings;Kettlebells;10;reps;3;14,0;14,0;10;140,0
202403061206_1_1;202403061206;1;Calf Raises on Leg Press;Machine;12;reps;1;150,0;150,0;12;1800,0
202403061206_1_2;202403061206;1;Calf Raises on Leg Press;Machine;12;reps;2;150,0;150,0;12;1800,0
202403061206_1_3;202403061206;1;Calf Raises on Leg Press;Machine;12;reps;3;150,0;150,0;12;1800,0
202403061206_2_1;202403061206;2;Leg Curls on Leg Extension Machine;Machine;12;reps;1;22,0;22,0;12;264,0
202403061206_2_2;202403061206;2;Leg Curls on Leg Extension Machine;Machine;12;reps;2;22,0;22,0;12;264,0
202403061206_2_3;202403061206;2;Leg Curls on Leg Extension Machine;Machine;12;reps;3;22,0;22,0;12;264,0
202403061206_3_1;202403061206;3;Hip Adduction;Machine;12;reps;1;50,0;50,0;12;600,0
202403061206_3_2;202403061206;3;Hip Adduction;Machine;12;reps;2;50,0;50,0;12;600,0
202403061206_3_3;202403061206;3;Hip Adduction;Machine;12;reps;3;50,0;50,0;8;400,0
202403061206_4_1;202403061206;4;Crunch Machine;Machine;12;reps;1;10,0;10,0;10;100,0
202403061206_4_2;202403061206;4;Crunch Machine;Machine;12;reps;2;10,0;10,0;10;100,0
202403061206_4_3;202403061206;4;Crunch Machine;Machine;12;reps;3;10,0;10,0;10;100,0
202403061206_5_1;202403061206;5;Plank;Bodyweight;75;secs;1;0,0;0,0;75;0,0
202403061206_5_2;202403061206;5;Plank;Bodyweight;75;secs;2;0,0;0,0;55;0,0
202403061206_5_3;202403061206;5;Plank;Bodyweight;75;secs;3;0,0;0,0;45;0,0
202403061206_6_1;202403061206;6;Russian Swings;Kettlebells;10;reps;1;8,0;8,0;10;80,0
202403061206_6_2;202403061206;6;Russian Swings;Kettlebells;10;reps;2;8,0;8,0;20;160,0
202403061206_6_3;202403061206;6;Russian Swings;Kettlebells;10;reps;3;8,0;8,0;19;152,0
202403061206_6_4;202403061206;6;Russian Swings;Kettlebells;10;reps;4;8,0;8,0;18;144,0
202403061206_6_5;202403061206;6;Russian Swings;Kettlebells;10;reps;5;8,0;8,0;17;136,0
202403061206_6_6;202403061206;6;Russian Swings;Kettlebells;10;reps;6;8,0;8,0;16;128,0
202403061206_6_7;202403061206;6;Russian Swings;Kettlebells;10;reps;7;8,0;8,0;15;120,0
202403061206_6_8;202403061206;6;Russian Swings;Kettlebells;10;reps;8;8,0;8,0;14;112,0
202403061206_6_9;202403061206;6;Russian Swings;Kettlebells;10;reps;9;8,0;8,0;13;104,0
202403051218_1_1;202403051218;1;Lat Pulldowns with Close Neutral Grip;Cable;12;reps;1;60,0;60,0;10;600,0
202403051218_1_2;202403051218;1;Lat Pulldowns with Close Neutral Grip;Cable;12;reps;2;60,0;60,0;10;600,0
202403051218_1_3;202403051218;1;Lat Pulldowns with Close Neutral Grip;Cable;12;reps;3;60,0;60,0;9;540,0
202403051218_2_1;202403051218;2;Rows with Reverse Grip;Cable;12;reps;1;45,0;45,0;10;450,0
202403051218_2_2;202403051218;2;Rows with Reverse Grip;Cable;12;reps;2;45,0;45,0;10;450,0
202403051218_2_3;202403051218;2;Rows with Reverse Grip;Cable;12;reps;3;45,0;45,0;12;540,0
202403051218_3_1;202403051218;3;Chest-Supported Rows with Wide Grip;Machine;12;reps;1;100,0;100,0;10;1000,0
202403051218_3_2;202403051218;3;Chest-Supported Rows with Wide Grip;Machine;12;reps;2;100,0;100,0;12;1200,0
202403051218_3_3;202403051218;3;Chest-Supported Rows with Wide Grip;Machine;12;reps;3;100,0;100,0;12;1200,0
202403051218_4_1;202403051218;4;Pullovers;Cable;12;reps;1;45,0;45,0;10;450,0
202403051218_4_2;202403051218;4;Pullovers;Cable;12;reps;2;45,0;45,0;8;360,0
202403051218_4_3;202403051218;4;Pullovers;Cable;12;reps;3;45,0;45,0;9;405,0
202403051218_5_1;202403051218;5;Curls;Barbell;12;reps;1;20,0;20,0;12;240,0
202403051218_5_2;202403051218;5;Curls;Barbell;12;reps;2;22,0;22,0;10;220,0
202403051218_5_3;202403051218;5;Curls;Barbell;12;reps;3;22,0;22,0;8;176,0
202403051218_6_1;202403051218;6;Reverse Butterfly with Wide Grip;Machine;12;reps;1;27,0;27,0;12;324,0
202403051218_6_2;202403051218;6;Reverse Butterfly with Wide Grip;Machine;12;reps;2;27,0;27,0;12;324,0
202403051218_6_3;202403051218;6;Reverse Butterfly with Wide Grip;Machine;12;reps;3;27,0;27,0;11;297,0
202403051218_7_1;202403051218;7;Seated Curls;Dumbbells;12;reps;1;10,0;20,0;15;150,0
202403051218_7_2;202403051218;7;Seated Curls;Dumbbells;12;reps;2;10,0;20,0;10;100,0
202403051218_7_3;202403051218;7;Seated Curls;Dumbbells;12;reps;3;10,0;20,0;12;120,0
202403041213_1_1;202403041213;1;Bench Press;Barbell;12;reps;1;42,0;42,0;10;420,0
202403041213_1_2;202403041213;1;Bench Press;Barbell;12;reps;2;42,0;42,0;10;420,0
202403041213_1_3;202403041213;1;Bench Press;Barbell;12;reps;3;42,0;42,0;12;504,0
202403041213_2_1;202403041213;2;Incline Bench Press;Barbell;12;reps;1;28,0;28,0;10;280,0
202403041213_2_2;202403041213;2;Incline Bench Press;Barbell;12;reps;2;28,0;28,0;10;280,0
202403041213_2_3;202403041213;2;Incline Bench Press;Barbell;12;reps;3;28,0;28,0;10;280,0
202403041213_3_1;202403041213;3;Seated Shoulder Press;Barbell;12;reps;1;20,0;20,0;10;200,0
202403041213_3_2;202403041213;3;Seated Shoulder Press;Barbell;12;reps;2;20,0;20,0;10;200,0
202403041213_3_3;202403041213;3;Seated Shoulder Press;Barbell;12;reps;3;20,0;20,0;12;240,0
202403041213_4_1;202403041213;4;Butterfly with Wide Grip;Machine;12;reps;1;47,0;47,0;12;564,0
202403041213_4_2;202403041213;4;Butterfly with Wide Grip;Machine;12;reps;2;47,0;47,0;12;564,0
202403041213_4_3;202403041213;4;Butterfly with Wide Grip;Machine;12;reps;3;47,0;47,0;9;423,0
202403041213_5_1;202403041213;5;Triceps Pushdowns;Cable;12;reps;1;42,0;42,0;10;420,0
202403041213_5_2;202403041213;5;Triceps Pushdowns;Cable;12;reps;2;42,0;42,0;10;420,0
202403041213_5_3;202403041213;5;Triceps Pushdowns;Cable;12;reps;3;42,0;42,0;10;420,0
202403041213_6_1;202403041213;6;Seated Lateral Raises;Dumbbells;12;reps;1;9,0;18,0;8;72,0
202403041213_6_2;202403041213;6;Seated Lateral Raises;Dumbbells;12;reps;2;9,0;18,0;8;72,0
202403041213_6_3;202403041213;6;Seated Lateral Raises;Dumbbells;12;reps;3;9,0;18,0;8;72,0
202403041213_7_1;202403041213;7;Triceps Pushdowns with Rope;Cable;12;reps;1;32,0;32,0;12;384,0
202403041213_7_2;202403041213;7;Triceps Pushdowns with Rope;Cable;12;reps;2;32,0;32,0;12;384,0
202403041213_7_3;202403041213;7;Triceps Pushdowns with Rope;Cable;12;reps;3;32,0;32,0;12;384,0
202403011205_1_1;202403011205;1;Hip Adduction;Cable;12;reps;1;20,0;20,0;12;240,0
202403011205_1_2;202403011205;1;Hip Adduction;Cable;12;reps;2;20,0;20,0;12;240,0
202403011205_1_3;202403011205;1;Hip Adduction;Cable;12;reps;3;20,0;20,0;12;240,0
202403011205_2_1;202403011205;2;Hip Abduction;Cable;12;reps;1;15,0;15,0;12;180,0
202403011205_2_2;202403011205;2;Hip Abduction;Cable;12;reps;2;15,0;15,0;12;180,0
202403011205_2_3;202403011205;2;Hip Abduction;Cable;12;reps;3;15,0;15,0;12;180,0
202403011205_3_1;202403011205;3;Crunch Machine;Machine;12;reps;1;10,0;10,0;10;100,0
202403011205_3_2;202403011205;3;Crunch Machine;Machine;12;reps;2;10,0;10,0;10;100,0
202403011205_3_3;202403011205;3;Crunch Machine;Machine;12;reps;3;10,0;10,0;12;120,0
202403011205_4_1;202403011205;4;Back Extensions on Roman Chair;Bodyweight;10;reps;1;7,0;7,0;10;70,0
202403011205_4_2;202403011205;4;Back Extensions on Roman Chair;Bodyweight;10;reps;2;7,0;7,0;8;56,0
202403011205_4_3;202403011205;4;Back Extensions on Roman Chair;Bodyweight;10;reps;3;7,0;7,0;8;56,0
202402291158_1_1;202402291158;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;1;0,0;0,0;7;0,0
202402291158_1_2;202402291158;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;2;0,0;0,0;6;0,0
202402291158_1_3;202402291158;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;3;0,0;0,0;6;0,0
202402291158_2_1;202402291158;2;Incline Reverse Flys;Dumbbells;12;reps;1;6,0;12,0;13;78,0
202402291158_2_2;202402291158;2;Incline Reverse Flys;Dumbbells;12;reps;2;6,0;12,0;13;78,0
202402291158_2_3;202402291158;2;Incline Reverse Flys;Dumbbells;12;reps;3;6,0;12,0;15;90,0
202402291158_3_1;202402291158;3;Concentration Curls;Dumbbells;10;reps;1;12,0;24,0;8;96,0
202402291158_3_2;202402291158;3;Concentration Curls;Dumbbells;10;reps;2;12,0;24,0;6;72,0
202402291158_3_3;202402291158;3;Concentration Curls;Dumbbells;10;reps;3;10,0;20,0;8;80,0
202402291158_4_1;202402291158;4;Russian Swings;Kettlebells;10;reps;1;10,0;10,0;5;50,0
202402291158_4_2;202402291158;4;Russian Swings;Kettlebells;10;reps;2;10,0;10,0;20;200,0
202402291158_4_3;202402291158;4;Russian Swings;Kettlebells;10;reps;3;10,0;10,0;19;190,0
202402291158_4_4;202402291158;4;Russian Swings;Kettlebells;10;reps;4;10,0;10,0;18;180,0
202402291158_4_5;202402291158;4;Russian Swings;Kettlebells;10;reps;5;10,0;10,0;17;170,0
202402281022_1_1;202402281022;1;Bench Press;Dumbbells;12;reps;1;20,0;40,0;10;200,0
202402281022_1_2;202402281022;1;Bench Press;Dumbbells;12;reps;2;20,0;40,0;10;200,0
202402281022_1_3;202402281022;1;Bench Press;Dumbbells;12;reps;3;20,0;40,0;8;160,0
202402281022_2_1;202402281022;2;Skull Crushers;EZ bar;12;reps;1;14,0;14,0;15;210,0
202402281022_2_2;202402281022;2;Skull Crushers;EZ bar;12;reps;2;14,0;14,0;12;168,0
202402281022_2_3;202402281022;2;Skull Crushers;EZ bar;12;reps;3;14,0;14,0;12;168,0
202402281022_3_1;202402281022;3;Seated Shoulder Press;Dumbbells;10;reps;1;9,0;18,0;10;90,0
202402281022_3_2;202402281022;3;Seated Shoulder Press;Dumbbells;10;reps;2;9,0;18,0;10;90,0
202402281022_3_3;202402281022;3;Seated Shoulder Press;Dumbbells;10;reps;3;9,0;18,0;10;90,0
202402241215_1_1;202402241215;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;1;0,0;0,0;7;0,0
202402241215_1_2;202402241215;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;2;0,0;0,0;5;0,0
202402241215_1_3;202402241215;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;reps;3;0,0;0,0;5;0,0
202402241215_2_1;202402241215;2;Bent-Over Rows;Barbell;10;reps;1;16,0;16,0;12;192,0
202402241215_2_2;202402241215;2;Bent-Over Rows;Barbell;10;reps;2;16,0;16,0;12;192,0
202402241215_2_3;202402241215;2;Bent-Over Rows;Barbell;10;reps;3;16,0;16,0;12;192,0
202402241215_3_1;202402241215;3;Curls;Barbell;12;reps;1;18,0;18,0;10;180,0
202402241215_3_2;202402241215;3;Curls;Barbell;12;reps;2;16,0;16,0;10;160,0
202402241215_3_3;202402241215;3;Curls;Barbell;12;reps;3;16,0;16,0;10;160,0
202402231027_1_1;202402231027;1;Leg Press;Machine;10;reps;1;80,0;80,0;15;1200,0
202402231027_1_2;202402231027;1;Leg Press;Machine;10;reps;2;100,0;100,0;12;1200,0
202402231027_1_3;202402231027;1;Leg Press;Machine;10;reps;3;100,0;100,0;12;1200,0
202402231027_2_1;202402231027;2;Forward Lunges;Dumbbells;10;reps;1;6,0;12,0;7;42,0
202402231027_2_2;202402231027;2;Forward Lunges;Dumbbells;10;reps;2;6,0;12,0;10;60,0
202402231027_2_3;202402231027;2;Forward Lunges;Dumbbells;10;reps;3;6,0;12,0;10;60,0
202402231027_3_1;202402231027;3;Leg Press;Machine;10;reps;1;45,0;45,0;30;1350,0
202402231027_3_2;202402231027;3;Leg Press;Machine;10;reps;2;52,0;52,0;30;1560,0
202402231027_3_3;202402231027;3;Leg Press;Machine;10;reps;3;59,0;59,0;30;1770,0
202402231027_4_1;202402231027;4;Lying Leg Curls;Machine;10;reps;1;32,0;32,0;20;640,0
202402231027_4_2;202402231027;4;Lying Leg Curls;Machine;10;reps;2;32,0;32,0;20;640,0
202402231027_4_3;202402231027;4;Lying Leg Curls;Machine;10;reps;3;25,0;25,0;20;500,0
202402231027_5_1;202402231027;5;Standing Calf Raises;Bodyweight;10;reps;1;0,0;0,0;20;0,0
202402231027_5_2;202402231027;5;Standing Calf Raises;Bodyweight;10;reps;2;0,0;0,0;16;0,0
202402231027_5_3;202402231027;5;Standing Calf Raises;Bodyweight;10;reps;3;0,0;0,0;15;0,0
202402231027_6_1;202402231027;6;Kneeling Crunches;Cable;10;reps;1;40,0;40,0;15;600,0
202402231027_6_2;202402231027;6;Kneeling Crunches;Cable;10;reps;2;50,0;50,0;12;600,0
202402231027_6_3;202402231027;6;Kneeling Crunches;Cable;10;reps;3;50,0;50,0;20;1000,0
202402231027_7_1;202402231027;7;Hip Abduction;Machine;10;reps;1;40,0;40,0;10;400,0
202402231027_7_2;202402231027;7;Hip Abduction;Machine;10;reps;2;37,0;37,0;12;444,0
202402231027_7_3;202402231027;7;Hip Abduction;Machine;10;reps;3;39,0;39,0;12;468,0
202402221103_1_1;202402221103;1;Bench Press;Dumbbells;12;reps;1;20,0;40,0;10;200,0
202402221103_1_2;202402221103;1;Bench Press;Dumbbells;12;reps;2;20,0;40,0;10;200,0
202402221103_1_3;202402221103;1;Bench Press;Dumbbells;12;reps;3;20,0;40,0;7;140,0
202402221103_2_1;202402221103;2;Seated Lateral Raises;Dumbbells;10;reps;1;9,0;18,0;8;72,0
202402221103_2_2;202402221103;2;Seated Lateral Raises;Dumbbells;10;reps;2;9,0;18,0;8;72,0
