workout_id;exercise_number;exercise_name;equipment;goal;set_number;weight;quantity;measure;comments
202403301851;1;Burpees;Bodyweight;0;12;0,0;8;reps;
202403301851;1;Burpees;Bodyweight;0;13;0,0;7;reps;
202403301851;1;Burpees;Bodyweight;0;14;0,0;6;reps;
202403301851;1;Burpees;Bodyweight;0;15;0,0;5;reps;
202403301851;1;Burpees;Bodyweight;0;16;0,0;4;reps;
202403301851;1;Burpees;Bodyweight;0;17;0,0;3;reps;
202403301851;1;Burpees;Bodyweight;0;18;0,0;2;reps;
202403301851;1;Burpees;Bodyweight;0;19;0,0;1;reps;
202403301051;1;Leg Extensions;Machine;10;1;60,0;12;reps;
202403301051;1;Leg Extensions;Machine;10;2;65,0;12;reps;
202403301051;1;Leg Extensions;Machine;10;3;65,0;11;reps;
202403301051;2;Seated Calf Raises;Machine;12;1;40,0;15;reps;
202403301051;2;Seated Calf Raises;Machine;12;2;60,0;8;reps;
202403301051;2;Seated Calf Raises;Machine;12;3;50,0;9;reps;
202403301051;3;Hip Adduction;Cable;12;1;20,0;12;reps;
202403301051;3;Hip Adduction;Cable;12;2;20,0;12;reps;
202403301051;3;Hip Adduction;Cable;12;3;20,0;15;reps;
202403301051;4;Hip Abduction;Cable;12;1;15,0;12;reps;"""Direita falhou antes no segundo set. Pulei o último"""
202403301051;4;Hip Abduction;Cable;12;2;15,0;9;reps;"""Direita falhou antes no segundo set. Pulei o último"""
202403301051;5;Seated Leg Curls;Machine;12;1;50,0;12;reps;
202403301051;5;Seated Leg Curls;Machine;12;2;55,0;12;reps;
202403301051;5;Seated Leg Curls;Machine;12;3;60,0;15;reps;
202403301051;6;Crunch Machine;Machine;12;1;10,0;15;reps;
202403301051;6;Crunch Machine;Machine;12;2;12,0;10;reps;
202403301051;6;Crunch Machine;Machine;12;3;12,0;10;reps;
202403281217;1;Lat Pulldowns with Close Neutral Grip;Cable;12;1;60,0;12;reps;
202403281217;1;Lat Pulldowns with Close Neutral Grip;Cable;12;2;60,0;9;reps;
202403281217;1;Lat Pulldowns with Close Neutral Grip;Cable;12;3;60,0;7;reps;
202403281217;2;Rows with Reverse Grip;Cable;12;1;45,0;12;reps;
202403281217;2;Rows with Reverse Grip;Cable;12;2;45,0;12;reps;
202403281217;2;Rows with Reverse Grip;Cable;12;3;45,0;12;reps;
202403281217;3;Chest-Supported Rows with Wide Grip;Machine;12;1;100,0;12;reps;
202403281217;3;Chest-Supported Rows with Wide Grip;Machine;12;2;100,0;12;reps;
202403281217;3;Chest-Supported Rows with Wide Grip;Machine;12;3;100,0;12;reps;
202403281217;4;Pullovers;Cable;12;1;45,0;10;reps;
202403281217;4;Pullovers;Cable;12;2;45,0;9;reps;
202403281217;4;Pullovers;Cable;12;3;45,0;7;reps;
202403281217;5;Curls;Barbell;12;1;20,0;12;reps;
202403281217;5;Curls;Barbell;12;2;20,0;11;reps;
202403281217;5;Curls;Barbell;12;3;20,0;9;reps;
202403281217;6;Reverse Butterfly with Wide Grip;Machine;12;1;27,0;12;reps;
202403281217;6;Reverse Butterfly with Wide Grip;Machine;12;2;27,0;12;reps;
202403281217;6;Reverse Butterfly with Wide Grip;Machine;12;3;27,0;11;reps;
202403281217;7;Seated Curls;Dumbbells;12;1;10,0;15;reps;
202403281217;7;Seated Curls;Dumbbells;12;2;10,0;10;reps;
202403281217;7;Seated Curls;Dumbbells;12;3;10,0;8;reps;
202403271524;1;Bench Press;Barbell;12;1;42,0;12;reps;
202403271524;1;Bench Press;Barbell;12;2;42,0;12;reps;
202403271524;1;Bench Press;Barbell;12;3;42,0;10;reps;
202403271524;2;Incline Bench Press;Barbell;12;1;28,0;12;reps;
202403271524;2;Incline Bench Press;Barbell;12;2;28,0;10;reps;
202403271524;2;Incline Bench Press;Barbell;12;3;28,0;11;reps;
202403271524;3;Seated Shoulder Press;Barbell;12;1;20,0;12;reps;
202403271524;3;Seated Shoulder Press;Barbell;12;2;20,0;10;reps;
202403271524;3;Seated Shoulder Press;Barbell;12;3;20,0;9;reps;
202403271524;4;Butterfly with Wide Grip;Machine;12;1;47,0;12;reps;
202403271524;4;Butterfly with Wide Grip;Machine;12;2;47,0;11;reps;
202403271524;4;Butterfly with Wide Grip;Machine;12;3;47,0;7;reps;
202403271524;5;Triceps Pushdowns;Cable;12;1;42,0;12;reps;"""Em vez de usar a barra V, fiz com aquela que parece um trapézio aberto na base. Senti que fez diferença"""
202403271524;5;Triceps Pushdowns;Cable;12;2;42,0;8;reps;"""Em vez de usar a barra V, fiz com aquela que parece um trapézio aberto na base. Senti que fez diferença"""
202403271524;5;Triceps Pushdowns;Cable;12;3;42,0;5;reps;"""Em vez de usar a barra V, fiz com aquela que parece um trapézio aberto na base. Senti que fez diferença"""
202403271524;6;Seated Lateral Raises;Dumbbells;12;1;9,0;12;reps;
202403271524;6;Seated Lateral Raises;Dumbbells;12;2;9,0;11;reps;
202403271524;6;Seated Lateral Raises;Dumbbells;12;3;9,0;7;reps;
202403271524;7;Triceps Pushdowns with Rope;Cable;12;1;35,0;10;reps;
202403271524;7;Triceps Pushdowns with Rope;Cable;12;2;35,0;10;reps;
202403271524;7;Triceps Pushdowns with Rope;Cable;12;3;35,0;8;reps;
202403271524;8;Russian Swings;Kettlebells;10;1;16,0;12;reps;
202403271524;8;Russian Swings;Kettlebells;10;2;16,0;12;reps;
202403271524;8;Russian Swings;Kettlebells;10;3;16,0;15;reps;
202403132150;1;Leg Extensions;Machine;10;1;50,0;12;reps;"""Bluefit sudoca"""
202403132150;1;Leg Extensions;Machine;10;2;65,0;12;reps;"""Bluefit sudoca"""
202403132150;1;Leg Extensions;Machine;10;3;70,0;12;reps;"""Bluefit sudoca"""
202403132150;1;Leg Extensions;Machine;10;4;70,0;12;reps;"""Bluefit sudoca"""
202403132150;2;Seated Leg Curls;Machine;12;1;42,5;12;reps;"""Bluefit sudoca"""
202403132150;2;Seated Leg Curls;Machine;12;2;50,0;12;reps;"""Bluefit sudoca"""
202403132150;2;Seated Leg Curls;Machine;12;3;57,5;11;reps;"""Bluefit sudoca"""
202403132150;2;Seated Leg Curls;Machine;12;4;57,5;9;reps;"""Bluefit sudoca"""
202403132150;3;Hip Abduction;Machine;12;1;80,0;12;reps;"""Bluefit sudoca"""
202403132150;3;Hip Abduction;Machine;12;2;87,5;12;reps;"""Bluefit sudoca"""
202403132150;3;Hip Abduction;Machine;12;3;95,0;10;reps;"""Bluefit sudoca"""
202403132150;3;Hip Abduction;Machine;12;4;95,0;10;reps;"""Bluefit sudoca"""
202403132150;4;Back Extensions on Roman Chair;Bodyweight;10;1;10,0;10;reps;
202403132150;4;Back Extensions on Roman Chair;Bodyweight;10;2;10,0;10;reps;
202403132150;4;Back Extensions on Roman Chair;Bodyweight;10;3;10,0;10;reps;
202403131310;1;Assisted Chin-Ups;Machine;12;1;-14,0;10;reps;
202403131310;1;Assisted Chin-Ups;Machine;12;2;-14,0;7;reps;
202403131310;1;Assisted Chin-Ups;Machine;12;3;-14,0;5;reps;
202403131310;2;Bent-Over Rows;Barbell;12;1;16,0;15;reps;"""Na verdade fiz a australiana"""
202403131310;2;Bent-Over Rows;Barbell;12;2;16,0;15;reps;"""Na verdade fiz a australiana"""
202403131310;2;Bent-Over Rows;Barbell;12;3;16,0;15;reps;"""Na verdade fiz a australiana"""
202403131310;3;Curls;Barbell;12;1;16,0;12;reps;"""Fiz com a barra que tinha lá. Chutei o peso"""
202403131310;3;Curls;Barbell;12;2;16,0;12;reps;"""Fiz com a barra que tinha lá. Chutei o peso"""
202403131310;3;Curls;Barbell;12;3;16,0;12;reps;"""Fiz com a barra que tinha lá. Chutei o peso"""
202403081130;1;Bench Press;Barbell;12;1;42,0;10;reps;"""Não sei o que tá acontecendo, tô sentindo muito mais pesado hoje"""
202403081130;1;Bench Press;Barbell;12;2;42,0;5;reps;"""Não sei o que tá acontecendo, tô sentindo muito mais pesado hoje"""
202403081130;1;Bench Press;Barbell;12;3;42,0;6;reps;"""Não sei o que tá acontecendo, tô sentindo muito mais pesado hoje"""
202403081130;2;Seated Lateral Raises;Dumbbells;12;1;9,0;10;reps;
202403081130;2;Seated Lateral Raises;Dumbbells;12;2;9,0;8;reps;
202403081130;2;Seated Lateral Raises;Dumbbells;12;3;9,0;11;reps;
202403081130;3;Triceps Pushdowns;Cable;12;1;42,0;12;reps;
202403081130;3;Triceps Pushdowns;Cable;12;2;42,0;10;reps;
202403081130;3;Triceps Pushdowns;Cable;12;3;42,0;10;reps;
202403081130;4;Russian Swings;Kettlebells;10;1;12,0;10;reps;
202403081130;4;Russian Swings;Kettlebells;10;2;14,0;10;reps;
202403081130;4;Russian Swings;Kettlebells;10;3;14,0;10;reps;
202403061206;1;Calf Raises on Leg Press;Machine;12;1;150,0;12;reps;
202403061206;1;Calf Raises on Leg Press;Machine;12;2;150,0;12;reps;
202403061206;1;Calf Raises on Leg Press;Machine;12;3;150,0;12;reps;
202403061206;2;Leg Curls on Leg Extension Machine;Machine;12;1;22,0;12;reps;
202403061206;2;Leg Curls on Leg Extension Machine;Machine;12;2;22,0;12;reps;
202403061206;2;Leg Curls on Leg Extension Machine;Machine;12;3;22,0;12;reps;
202403061206;3;Hip Adduction;Machine;12;1;50,0;12;reps;
202403061206;3;Hip Adduction;Machine;12;2;50,0;12;reps;
202403061206;3;Hip Adduction;Machine;12;3;50,0;8;reps;
202403061206;4;Crunch Machine;Machine;12;1;10,0;10;reps;
202403061206;4;Crunch Machine;Machine;12;2;10,0;10;reps;
202403061206;4;Crunch Machine;Machine;12;3;10,0;10;reps;
202403061206;5;Plank;Bodyweight;75;1;0,0;75;secs;
202403061206;5;Plank;Bodyweight;75;2;0,0;55;secs;
202403061206;5;Plank;Bodyweight;75;3;0,0;45;secs;
202403061206;6;Russian Swings;Kettlebells;10;1;8,0;10;reps;
202403061206;6;Russian Swings;Kettlebells;10;2;8,0;20;reps;
202403061206;6;Russian Swings;Kettlebells;10;3;8,0;19;reps;
202403061206;6;Russian Swings;Kettlebells;10;4;8,0;18;reps;
202403061206;6;Russian Swings;Kettlebells;10;5;8,0;17;reps;
202403061206;6;Russian Swings;Kettlebells;10;6;8,0;16;reps;
202403061206;6;Russian Swings;Kettlebells;10;7;8,0;15;reps;
202403061206;6;Russian Swings;Kettlebells;10;8;8,0;14;reps;
202403061206;6;Russian Swings;Kettlebells;10;9;8,0;13;reps;
202403051218;1;Lat Pulldowns with Close Neutral Grip;Cable;12;1;60,0;10;reps;
202403051218;1;Lat Pulldowns with Close Neutral Grip;Cable;12;2;60,0;10;reps;
202403051218;1;Lat Pulldowns with Close Neutral Grip;Cable;12;3;60,0;9;reps;
202403051218;2;Rows with Reverse Grip;Cable;12;1;45,0;10;reps;
202403051218;2;Rows with Reverse Grip;Cable;12;2;45,0;10;reps;
202403051218;2;Rows with Reverse Grip;Cable;12;3;45,0;12;reps;
202403051218;3;Chest-Supported Rows with Wide Grip;Machine;12;1;100,0;10;reps;
202403051218;3;Chest-Supported Rows with Wide Grip;Machine;12;2;100,0;12;reps;
202403051218;3;Chest-Supported Rows with Wide Grip;Machine;12;3;100,0;12;reps;
202403051218;4;Pullovers;Cable;12;1;45,0;10;reps;
202403051218;4;Pullovers;Cable;12;2;45,0;8;reps;
202403051218;4;Pullovers;Cable;12;3;45,0;9;reps;
202403051218;5;Curls;Barbell;12;1;20,0;12;reps;
202403051218;5;Curls;Barbell;12;2;22,0;10;reps;
202403051218;5;Curls;Barbell;12;3;22,0;8;reps;
202403051218;6;Reverse Butterfly with Wide Grip;Machine;12;1;27,0;12;reps;
202403051218;6;Reverse Butterfly with Wide Grip;Machine;12;2;27,0;12;reps;
202403051218;6;Reverse Butterfly with Wide Grip;Machine;12;3;27,0;11;reps;
202403051218;7;Seated Curls;Dumbbells;12;1;10,0;15;reps;
202403051218;7;Seated Curls;Dumbbells;12;2;10,0;10;reps;
202403051218;7;Seated Curls;Dumbbells;12;3;10,0;12;reps;
202403041213;1;Bench Press;Barbell;12;1;42,0;10;reps;
202403041213;1;Bench Press;Barbell;12;2;42,0;10;reps;
202403041213;1;Bench Press;Barbell;12;3;42,0;12;reps;
202403041213;2;Incline Bench Press;Barbell;12;1;28,0;10;reps;
202403041213;2;Incline Bench Press;Barbell;12;2;28,0;10;reps;
202403041213;2;Incline Bench Press;Barbell;12;3;28,0;10;reps;
202403041213;3;Seated Shoulder Press;Barbell;12;1;20,0;10;reps;
202403041213;3;Seated Shoulder Press;Barbell;12;2;20,0;10;reps;
202403041213;3;Seated Shoulder Press;Barbell;12;3;20,0;12;reps;
202403041213;4;Butterfly with Wide Grip;Machine;12;1;47,0;12;reps;
202403041213;4;Butterfly with Wide Grip;Machine;12;2;47,0;12;reps;
202403041213;4;Butterfly with Wide Grip;Machine;12;3;47,0;9;reps;
202403041213;5;Triceps Pushdowns;Cable;12;1;42,0;10;reps;
202403041213;5;Triceps Pushdowns;Cable;12;2;42,0;10;reps;
202403041213;5;Triceps Pushdowns;Cable;12;3;42,0;10;reps;
202403041213;6;Seated Lateral Raises;Dumbbells;12;1;9,0;8;reps;
202403041213;6;Seated Lateral Raises;Dumbbells;12;2;9,0;8;reps;
202403041213;6;Seated Lateral Raises;Dumbbells;12;3;9,0;8;reps;
202403041213;7;Triceps Pushdowns with Rope;Cable;12;1;32,0;12;reps;
202403041213;7;Triceps Pushdowns with Rope;Cable;12;2;32,0;12;reps;
202403041213;7;Triceps Pushdowns with Rope;Cable;12;3;32,0;12;reps;
202403011205;1;Hip Adduction;Cable;12;1;20,0;12;reps;
202403011205;1;Hip Adduction;Cable;12;2;20,0;12;reps;
202403011205;1;Hip Adduction;Cable;12;3;20,0;12;reps;
202403011205;2;Hip Abduction;Cable;12;1;15,0;12;reps;
202403011205;2;Hip Abduction;Cable;12;2;15,0;12;reps;
202403011205;2;Hip Abduction;Cable;12;3;15,0;12;reps;
202403011205;3;Crunch Machine;Machine;12;1;10,0;10;reps;
202403011205;3;Crunch Machine;Machine;12;2;10,0;10;reps;
202403011205;3;Crunch Machine;Machine;12;3;10,0;12;reps;
202403011205;4;Back Extensions on Roman Chair;Bodyweight;10;1;7,0;10;reps;"""Cansado dos KB swings de ontem"""
202403011205;4;Back Extensions on Roman Chair;Bodyweight;10;2;7,0;8;reps;"""Cansado dos KB swings de ontem"""
202403011205;4;Back Extensions on Roman Chair;Bodyweight;10;3;7,0;8;reps;"""Cansado dos KB swings de ontem"""
202402291158;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;1;0,0;7;reps;
202402291158;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;2;0,0;6;reps;
202402291158;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;3;0,0;6;reps;
202402291158;2;Incline Reverse Flys;Dumbbells;12;1;6,0;13;reps;
202402291158;2;Incline Reverse Flys;Dumbbells;12;2;6,0;13;reps;
202402291158;2;Incline Reverse Flys;Dumbbells;12;3;6,0;15;reps;
202402291158;3;Concentration Curls;Dumbbells;10;1;12,0;8;reps;
202402291158;3;Concentration Curls;Dumbbells;10;2;12,0;6;reps;
202402291158;3;Concentration Curls;Dumbbells;10;3;10,0;8;reps;
202402291158;4;Russian Swings;Kettlebells;10;1;10,0;5;reps;
202402291158;4;Russian Swings;Kettlebells;10;2;10,0;20;reps;
202402291158;4;Russian Swings;Kettlebells;10;3;10,0;19;reps;
202402291158;4;Russian Swings;Kettlebells;10;4;10,0;18;reps;
202402291158;4;Russian Swings;Kettlebells;10;5;10,0;17;reps;
202402281022;1;Bench Press;Dumbbells;12;1;20,0;10;reps;
202402281022;1;Bench Press;Dumbbells;12;2;20,0;10;reps;
202402281022;1;Bench Press;Dumbbells;12;3;20,0;8;reps;
202402281022;2;Skull Crushers;EZ bar;12;1;14,0;15;reps;
202402281022;2;Skull Crushers;EZ bar;12;2;14,0;12;reps;
202402281022;2;Skull Crushers;EZ bar;12;3;14,0;12;reps;
202402281022;3;Seated Shoulder Press;Dumbbells;10;1;9,0;10;reps;
202402281022;3;Seated Shoulder Press;Dumbbells;10;2;9,0;10;reps;
202402281022;3;Seated Shoulder Press;Dumbbells;10;3;9,0;10;reps;
202402241215;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;1;0,0;7;reps;
202402241215;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;2;0,0;5;reps;
202402241215;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;3;0,0;5;reps;
202402241215;2;Bent-Over Rows;Barbell;10;1;16,0;12;reps;
202402241215;2;Bent-Over Rows;Barbell;10;2;16,0;12;reps;
202402241215;2;Bent-Over Rows;Barbell;10;3;16,0;12;reps;
202402241215;3;Curls;Barbell;12;1;18,0;10;reps;
202402241215;3;Curls;Barbell;12;2;16,0;10;reps;
202402241215;3;Curls;Barbell;12;3;16,0;10;reps;
202402231027;1;Leg Press;Machine;10;1;80,0;15;reps;"""Academia Meta Select"""
202402231027;1;Leg Press;Machine;10;2;100,0;12;reps;"""Academia Meta Select"""
202402231027;1;Leg Press;Machine;10;3;100,0;12;reps;"""Academia Meta Select"""
202402231027;2;Forward Lunges;Dumbbells;10;1;6,0;7;reps;
202402231027;2;Forward Lunges;Dumbbells;10;2;6,0;10;reps;
202402231027;2;Forward Lunges;Dumbbells;10;3;6,0;10;reps;
202402231027;3;Leg Press;Machine;10;1;45,0;30;reps;"""Leg horizontal"""
202402231027;3;Leg Press;Machine;10;2;52,0;30;reps;"""Leg horizontal"""
202402231027;3;Leg Press;Machine;10;3;59,0;30;reps;"""Leg horizontal"""
202402231027;4;Lying Leg Curls;Machine;10;1;32,0;20;reps;
202402231027;4;Lying Leg Curls;Machine;10;2;32,0;20;reps;
202402231027;4;Lying Leg Curls;Machine;10;3;25,0;20;reps;
202402231027;5;Standing Calf Raises;Bodyweight;10;1;0,0;20;reps;"""Uma perna só"""
202402231027;5;Standing Calf Raises;Bodyweight;10;2;0,0;16;reps;"""Uma perna só"""
202402231027;5;Standing Calf Raises;Bodyweight;10;3;0,0;15;reps;"""Uma perna só"""
202402231027;6;Kneeling Crunches;Cable;10;1;40,0;15;reps;
202402231027;6;Kneeling Crunches;Cable;10;2;50,0;12;reps;
202402231027;6;Kneeling Crunches;Cable;10;3;50,0;20;reps;
202402231027;7;Hip Abduction;Machine;10;1;40,0;10;reps;
202402231027;7;Hip Abduction;Machine;10;2;37,0;12;reps;
202402231027;7;Hip Abduction;Machine;10;3;39,0;12;reps;
202402221103;1;Bench Press;Dumbbells;12;1;20,0;10;reps;
202402221103;1;Bench Press;Dumbbells;12;2;20,0;10;reps;
202402221103;1;Bench Press;Dumbbells;12;3;20,0;7;reps;
202402221103;2;Seated Lateral Raises;Dumbbells;10;1;9,0;8;reps;
202402221103;2;Seated Lateral Raises;Dumbbells;10;2;9,0;8;reps;
202402221103;2;Seated Lateral Raises;Dumbbells;10;3;9,0;8;reps;
202402221103;3;Skull Crushers;EZ bar;12;1;14,0;12;reps;
202402221103;3;Skull Crushers;EZ bar;12;2;14,0;12;reps;
202402221103;3;Skull Crushers;EZ bar;12;3;14,0;12;reps;
202402221103;4;Burpees;Bodyweight;0;1;0,0;10;reps;
202402221103;4;Burpees;Bodyweight;0;2;0,0;10;reps;
202402221103;4;Burpees;Bodyweight;0;3;0,0;10;reps;
202402221103;4;Burpees;Bodyweight;0;4;0,0;10;reps;
202402211202;1;Back Extensions on Roman Chair;Bodyweight;10;1;5,0;12;reps;
202402211202;1;Back Extensions on Roman Chair;Bodyweight;10;2;5,0;12;reps;
202402211202;1;Back Extensions on Roman Chair;Bodyweight;10;3;5,0;12;reps;
202402211202;2;Hanging Leg Raises;Bodyweight;10;1;0,0;12;reps;
202402211202;2;Hanging Leg Raises;Bodyweight;10;2;0,0;12;reps;
202402211202;2;Hanging Leg Raises;Bodyweight;10;3;0,0;12;reps;
202402211202;3;Crunch Machine;Machine;12;1;10,0;10;reps;
202402211202;3;Crunch Machine;Machine;12;2;10,0;10;reps;
202402211202;3;Crunch Machine;Machine;12;3;10,0;10;reps;
202402211202;4;Leg Press;Machine;10;1;180,0;12;reps;
202402211202;4;Leg Press;Machine;10;2;180,0;12;reps;
202402211202;4;Leg Press;Machine;10;3;180,0;9;reps;
202402211202;5;Calf Raises on Leg Press;Machine;12;1;150,0;10;reps;
202402211202;5;Calf Raises on Leg Press;Machine;12;2;150,0;10;reps;
202402211202;5;Calf Raises on Leg Press;Machine;12;3;150,0;10;reps;
202402211202;6;Hip Abduction;Cable;12;1;20,0;12;reps;"""Lado esquerdo pesou bem mais"""
202402211202;6;Hip Abduction;Cable;12;2;15,0;12;reps;"""Lado esquerdo pesou bem mais"""
202402211202;6;Hip Abduction;Cable;12;3;0,0;12;reps;"""Lado esquerdo pesou bem mais"""
202402211202;7;Hip Adduction;Cable;12;1;20,0;12;reps;"""Pulei o último set porque tava com uma sede fodida, resolvi desistir"""
202402211202;7;Hip Adduction;Cable;12;2;20,0;12;reps;"""Pulei o último set porque tava com uma sede fodida, resolvi desistir"""
202402211202;7;Hip Adduction;Cable;12;3;0,0;0;reps;"""Pulei o último set porque tava com uma sede fodida, resolvi desistir"""
202402201023;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;1;0,0;6;reps;
202402201023;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;2;0,0;6;reps;
202402201023;1;Pull-Ups with Close Neutral Grip;Bodyweight;12;3;0,0;6;reps;
202402201023;2;Chest-Supported Rows with Wide Grip;Machine;12;1;90,0;15;reps;
202402201023;2;Chest-Supported Rows with Wide Grip;Machine;12;2;96,0;12;reps;
202402201023;2;Chest-Supported Rows with Wide Grip;Machine;12;3;96,0;12;reps;
202402201023;3;Rows with Reverse Grip;Cable;12;1;40,0;15;reps;
202402201023;3;Rows with Reverse Grip;Cable;12;2;42,0;12;reps;
202402201023;3;Rows with Reverse Grip;Cable;12;3;42,0;12;reps;
202402201023;4;Pullovers;Cable;12;1;45,0;10;reps;
202402201023;4;Pullovers;Cable;12;2;45,0;10;reps;
202402201023;4;Pullovers;Cable;12;3;45,0;10;reps;
202402201023;5;Seated Curls;Dumbbells;12;1;10,0;15;reps;
202402201023;5;Seated Curls;Dumbbells;12;2;10,0;13;reps;
202402201023;5;Seated Curls;Dumbbells;12;3;10,0;12;reps;
202402201023;6;Incline Reverse Flys;Dumbbells;12;1;6,0;12;reps;
202402201023;6;Incline Reverse Flys;Dumbbells;12;2;6,0;12;reps;
202402201023;6;Incline Reverse Flys;Dumbbells;12;3;6,0;12;reps;
202402201023;7;Preacher Curls;Machine;12;1;8,0;8;reps;
202402201023;7;Preacher Curls;Machine;12;2;6,0;12;reps;
202402201023;7;Preacher Curls;Machine;12;3;6,0;8;reps;
202402201023;8;Russian Swings;Kettlebells;10;1;10,0;10;reps;
202402201023;8;Russian Swings;Kettlebells;10;2;10,0;15;reps;
202402201023;8;Russian Swings;Kettlebells;10;3;10,0;15;reps;
202402201023;8;Russian Swings;Kettlebells;10;4;10,0;15;reps;
202402191152;1;Bench Press;Dumbbells;12;1;18,0;12;reps;
202402191152;1;Bench Press;Dumbbells;12;2;18,0;12;reps;
202402191152;1;Bench Press;Dumbbells;12;3;18,0;12;reps;
202402191152;2;Incline Bench Press;Dumbbells;12;1;12,0;12;reps;
202402191152;2;Incline Bench Press;Dumbbells;12;2;12,0;12;reps;
202402191152;2;Incline Bench Press;Dumbbells;12;3;12,0;15;reps;
202402191152;3;Seated Shoulder Press;Dumbbells;12;1;9,0;10;reps;
202402191152;3;Seated Shoulder Press;Dumbbells;12;2;8,0;12;reps;
202402191152;3;Seated Shoulder Press;Dumbbells;12;3;8,0;10;reps;
202402191152;4;Flys;Dumbbells;12;1;10,0;12;reps;"""Senti um pouco o tendão do ombro esquerdo quando aumentei muito a amplitude. Mas de peso tava ok os 10kg na moral"""
202402191152;4;Flys;Dumbbells;12;2;10,0;12;reps;"""Senti um pouco o tendão do ombro esquerdo quando aumentei muito a amplitude. Mas de peso tava ok os 10kg na moral"""
202402191152;4;Flys;Dumbbells;12;3;8,0;12;reps;"""Senti um pouco o tendão do ombro esquerdo quando aumentei muito a amplitude. Mas de peso tava ok os 10kg na moral"""
202402191152;5;Overhead Triceps Extensions;Dumbbells;12;1;6,0;12;reps;"""Esquerdo pesou bem mais que o direito. Bem mais desajeitado também, perdendo a postura  Aproveitei pra fazer duas a mais do lado esquerdo pra compensar"""
202402191152;5;Overhead Triceps Extensions;Dumbbells;12;2;5,0;12;reps;"""Esquerdo pesou bem mais que o direito. Bem mais desajeitado também, perdendo a postura  Aproveitei pra fazer duas a mais do lado esquerdo pra compensar"""
202402191152;5;Overhead Triceps Extensions;Dumbbells;12;3;5,0;10;reps;"""Esquerdo pesou bem mais que o direito. Bem mais desajeitado também, perdendo a postura  Aproveitei pra fazer duas a mais do lado esquerdo pra compensar"""
202402191152;6;Lateral Raises;Cable;12;1;5,0;12;reps;
202402191152;6;Lateral Raises;Cable;12;2;5,0;12;reps;
202402191152;6;Lateral Raises;Cable;12;3;5,0;10;reps;
202402191152;7;Skull Crushers;EZ bar;12;1;12,0;15;reps;
202402191152;7;Skull Crushers;EZ bar;12;2;14,0;12;reps;
202402191152;7;Skull Crushers;EZ bar;12;3;14,0;10;reps;
202402191152;8;Burpees;Bodyweight;0;1;0,0;10;reps;
202402191152;8;Burpees;Bodyweight;0;2;0,0;10;reps;
202402191152;8;Burpees;Bodyweight;0;3;0,0;10;reps;
202402171041;1;Hip Adduction;Machine;12;1;50,0;12;reps;
202402171041;1;Hip Adduction;Machine;12;2;50,0;10;reps;
202402171041;1;Hip Adduction;Machine;12;3;50,0;10;reps;
202402171041;2;Hip Abduction;Machine;12;1;47,0;10;reps;
202402171041;2;Hip Abduction;Machine;12;2;47,0;8;reps;
202402171041;2;Hip Abduction;Machine;12;3;47,0;8;reps;
202402171041;3;Calf Raises on Leg Press;Machine;12;1;146,0;12;reps;
202402171041;3;Calf Raises on Leg Press;Machine;12;2;146,0;12;reps;
202402171041;3;Calf Raises on Leg Press;Machine;12;3;146,0;12;reps;
202402171041;4;Back Extensions on Roman Chair;Bodyweight;10;1;5,0;10;reps;
202402171041;4;Back Extensions on Roman Chair;Bodyweight;10;2;5,0;10;reps;
202402171041;4;Back Extensions on Roman Chair;Bodyweight;10;3;5,0;10;reps;
202402171041;5;Hanging Leg Raises;Bodyweight;10;1;0,0;12;reps;
202402171041;5;Hanging Leg Raises;Bodyweight;10;2;0,0;12;reps;
202402171041;5;Hanging Leg Raises;Bodyweight;10;3;0,0;10;reps;
202402171041;6;Crunch Machine;Machine;12;1;7,0;10;reps;
202402171041;6;Crunch Machine;Machine;12;2;7,0;10;reps;
202402171041;6;Crunch Machine;Machine;12;3;7,0;15;reps;
202402171041;7;Plank;Bodyweight;75;1;0,0;60;secs;
202402171041;7;Plank;Bodyweight;75;2;0,0;60;secs;
202402171041;7;Plank;Bodyweight;75;3;0,0;60;secs;
202402161218;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;1;60,0;12;reps;
202402161218;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;2;60,0;10;reps;
202402161218;1;Lat Pulldowns with Wide Overhand Grip;Cable;12;3;60,0;6;reps;
202402161218;2;Rows with Wide Neutral Grip;Cable;12;1;47,0;12;reps;
202402161218;2;Rows with Wide Neutral Grip;Cable;12;2;47,0;12;reps;
202402161218;2;Rows with Wide Neutral Grip;Cable;12;3;47,0;12;reps;
202402161218;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;1;100,0;12;reps;
202402161218;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;2;100,0;12;reps;
202402161218;3;Chest-Supported Low Rows with Neutral Grip;Machine;12;3;100,0;15;reps;
202402161218;4;Pullovers;Cable;12;1;42,0;12;reps;
